Column1,symbol,name,Market Cap
2528,AMS,AmsterdamCoin,"$10,543"
2529,RUP,Rupee,"$10,201"
2530,DFT,DraftCoin,"$10,043"
2531,CSTL,Castle,"$9,862"
2532,SCS,SpeedCash,"$9,777"
2533,VLS,Veles,"$9,753"
2534,DRM,Dreamcoin,"$9,440"
2535,SCRIV,SCRIV NETWORK,"$9,354"
2536,BELLY,Crypto Piece,"$9,287"
2537,EDRC,EDRCoin,"$9,234"
2538,PKB,ParkByte,"$9,004"
2539,FUZE,FUZE Token,"$8,971"
2540,EVT,EveriToken,"$8,621"
2541,MARTK,Martkist,"$8,544"
2542,STREAM,Streamit Coin,"$8,524"
2543,AIM,ModiHost,"$8,507"
2544,BMXX,Multiplier,"$8,507"
2545,XGM,Defis,"$8,478"
2546,EXO,Exosis,"$8,457"
2547,ACOIN,Acoin,"$8,456"
2548,QUAN,Quantis Network,"$8,354"
2549,TM2,TRAXIA,"$8,344"
2550,DTC,Datacoin,"$8,340"
2551,CCO,Ccore,"$7,910"
2552,GENE,Gene Source Code Chain,"$7,880"
2553,XCO,X-Coin,"$7,803"
2554,DLC,Dollarcoin,"$7,650"
2555,CREVA,CrevaCoin,"$7,642"
2556,HERB,Herbalist Token,"$7,543"
2557,KUN,KUN,"$7,501"
2558,LCMS,LCMS,"$7,462"
2559,CNNC,Cannation,"$7,282"
2560,CF,Californium,"$7,194"
2561,BON,Bonpay,"$7,113"
2562,NZL,Zealium,"$7,113"
2563,SONG,SongCoin,"$6,839"
2564,GOSS,Gossip Coin,"$6,821"
2565,MDTK,MDtoken,"$6,817"
2566,XOV,XOVBank,"$6,754"
2567,RBT,Rabbit token,"$6,672"
2568,VTX,Vortex Defi,"$6,574"
2569,ZYD,Zayedcoin,"$6,556"
2570,CYMT,CyberMusic,"$6,510"
2571,GSR,GeyserCoin,"$6,473"
2572,IBTC,iBTC,"$6,440"
2573,LTCR,Litecred,"$6,348"
2574,HLIX,Helix,"$6,336"
2575,PYN,PAYCENT,"$6,264"
2576,KEMA,Kemacoin,"$6,139"
2577,VLT,Veltor,"$6,059"
2578,HB,HeartBout,"$6,042"
2579,DAM,Datamine,"$5,980"
2580,PYRK,Pyrk,"$5,954"
2581,SFG,S.Finance,"$5,835"
2582,HOMI,HOMIHELP,"$5,822"
2583,WXC,WXCOINS,"$5,815"
2584,CRM,Cream,"$5,684"
2585,IMS,Independent Money System,"$5,638"
2586,JS,JavaScript Token,"$5,539"
2587,GPKR,Gold Poker,"$5,524"
2588,3DC,3DCoin,"$5,496"
2589,BTAD,Bitcoin Adult,"$5,416"
2590,ELD,Electrum Dark,"$5,387"
2591,MXT,MarteXcoin,"$5,343"
2592,EGG,NestEGG Coin,"$5,335"
2593,SHB,SkyHub Coin,"$5,270"
2594,HELP,GoHelpFund,"$5,102"
2595,PAYX,Paypex,"$4,764"
2596,COAL,BitCoal,"$4,725"
2597,ALLBI,ALL BEST ICO,"$4,705"
2598,SPR,SpreadCoin,"$4,687"
2599,MAC,Matrexcoin,"$4,657"
2600,SWIFT,SwiftCash,"$4,654"
2601,PXI,Prime-XI,"$4,606"
2602,RIGEL,Rigel Finance,"$4,535"
2603,UNI,UNICORN Token,"$4,490"
2604,CAB,Cabbage,"$4,410"
2605,SEFA,Mesefa,"$4,307"
2606,NOTE,DNotes,"$4,289"
2607,QBC,Quebecoin,"$4,223"
2608,GDR,Guider,"$4,192"
2609,SCAP,SafeCapital,"$4,169"
2610,MERI,Merebel,"$4,163"
2611,KLKS,Kalkulus,"$4,108"
2612,DYNMT,Dynamite,"$4,100"
2613,KTS,Klimatas,"$3,985"
2614,VEC2,VectorAI,"$3,864"
2615,ZINC,ZINC,"$3,828"
2616,CRDT,CRDT,"$3,625"
2617,PLNC,PLNcoin,"$3,589"
2618,ARION,Arion,"$3,580"
2619,SWC,Scanetchain,"$3,526"
2620,TCH,Thore Cash,"$3,497"
2621,VOLT,Bitvolt,"$3,484"
2622,HVCO,High Voltage,"$3,345"
2623,CARE,Carebit,"$3,315"
2624,PAXEX,PAXEX,"$3,296"
2625,XAP,Apollon,"$3,120"
2626,JOINT,Joint Ventures,"$3,043"
2627,CMT,Comet,"$2,933"
2628,CBIX-P,Cubiex Power,"$2,899"
2629,BTCT,Bitcoin Token,"$2,896"
2630,IBANK,iBank,"$2,852"
2631,GTM,Gentarium,"$2,824"
2632,LTK,LitecoinToken,"$2,814"
2633,ROFI,HeroFi (ROFI),"$2,565"
2634,ENTRC,EnterCoin,"$2,393"
2635,LCP,Litecoin Plus,"$2,312"
2636,ARB,ARbit,"$2,274"
2637,SOCC,SocialCoin,"$2,105"
2638,MATE,Mate,"$1,832"
2639,CXT,Coinonat,"$1,811"
2640,FLL,Feellike,"$1,786"
2641,ECU,ECOSC,"$1,723"
2642,DASHG,Dash Green,"$1,691"
2643,WBB,Wild Beast Block,"$1,681"
2644,GXX,GravityCoin,"$1,581"
2645,BLIZZ,Blizzard Network,"$1,535"
2646,LTCU,LiteCoin Ultra,"$1,516"
2647,STAK,STRAKS,"$1,503"
2648,ICON,Iconic,"$1,494"
2649,IUT,ITO Utility Token,"$1,464"
2650,MCPC,Mobile Crypto Pay Coin,"$1,418"
2651,CYL,Crystal Token,"$1,363"
2652,KZC,KZ Cash,"$1,182"
2653,XPT,Cryptobuyer,"$1,146"
2654,SANDG,Save and Gain,"$1,130"
2655,IBS,IBStoken,$939
2656,BCZ,Bitcoin CZ,$888
2657,HELP,Helpico,$819
2658,CONX,Concoin,$782
2659,ARGUS,Argus,$723
2660,ARNX,Aeron,$680
2661,IFX24,IFX24,$630
2662,DIN,Dinero,$564
2663,PONZI,PonziCoin,$543
2664,HALV,Halving Token,$509
2665,SONO,SONO,$455
2666,IRA,Diligence,$441
2667,STR,Staker,$357
2668,STO,Storeum,$265
2669,AAA,Abulaba,$240
2670,BUL,Bulleon,$230
2671,TREX,Trexcoin,$211
2672,FAB,Fabric,$89
2673,NBXC,Nibble,$51
2674,NFT,NFT,$21
2675,MEME,Degenerator Meme,$20
2676,CPAN,CryptoPlanes,$15
2677,YFFII,YFFII Finance,$1
2678,INNBCL,Innovative Bioresearch Classic,$0
2679,MFTU,Mainstream For The Underground,$0
